Area,Station ,Phylum,Class,Order,Family,Taxa,Rep A,Rep B,Rep C,Total,density,#/m2
DKP,DK5,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,2,3,8,13,325,
DKP,DK5,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Parahaustorius longimerus,2,1,0,3,75,
DKP,DK5,Arthropoda,Malacostraca,Mysida,Mysidae,Bowmaniella dissimilis,0,0,2,2,50,
DKP,DK5,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),0,0,1,1,25,
DKP,DK5,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,0,0,1,1,25,
DKP,DK5,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,1,2,3,6,150,
DKP,DK5,Mollusca,Bivalvia,Cardiida,Tellinidae,Tellinidae (LPIL),0,0,1,1,25,
DKP,DK5,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,0,1,0,1,25,
DKP,DK5,Nemertea,,,,Nemertea (LPIL),1,1,1,3,75,
DKP,DK7,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),0,0,1,1,25,
DKP,DK7,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys bucera,1,2,0,3,75,
DKP,DK7,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys picta,0,0,7,7,175,
DKP,DK7,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Hypereteone heteropoda,0,1,0,1,25,
DKP,DK7,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,0,0,1,1,25,
DKP,DK7,Annelida,Polychaeta,Spionida,Magelonidae,Magelona pettiboneae,1,5,1,7,175,
DKP,DK7,Annelida,Polychaeta,Spionida,Spionidae,Spionidae (LPIL),1,0,0,1,25,
DKP,DK7,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,0,1,0,1,25,
DKP,DK7,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,3,1,2,6,150,
DKP,DK7,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Parahaustorius longimerus,1,0,0,1,25,
DKP,DK7,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Protohaustorius wigleyi,1,3,0,4,100,
DKP,DK7,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,0,0,3,3,75,
DKP,DK7,Arthropoda,Malacostraca,Mysida,Mysidae,Bowmaniella dissimilis,2,0,2,4,100,
DKP,DK7,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,0,1,1,2,50,
DKP,DK7,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,1,0,0,1,25,
DKP,DK7,Mollusca,Gastropoda,Neogastropoda,Olividae,Olivella (LPIL),0,1,0,1,25,
DKP,DK9,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys bucera,4,1,2,7,175,
DKP,DK9,Annelida,Polychaeta,Scolecida,Paraonidae,Paraonis fulgens,1,0,1,2,50,
DKP,DK9,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,0,1,1,25,
DKP,DK9,Annelida,Polychaeta,Spionida,Magelonidae,Magelona pettiboneae,3,4,3,10,250,
DKP,DK9,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes bombyx,0,2,2,4,100,
DKP,DK9,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,6,5,4,15,375,
DKP,DK9,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Parahaustorius longimerus,1,0,1,2,50,
DKP,DK9,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Protohaustorius wigleyi,0,0,1,1,25,
DKP,DK9,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides hayi,0,2,0,2,50,
DKP,DK9,Arthropoda,Malacostraca,Mysida,Mysidae,Bowmaniella dissimilis,1,0,0,1,25,
DKP,DK9,Chordata,Leptocardii,Amphioxiformes,Branchiostomatidae,Branchiostoma (LPIL),1,0,1,2,50,
DKP,DK9,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,0,2,0,2,50,
DKP,DK9,Mollusca,Bivalvia,Cardiida,Tellinidae,Strigilla mirabilis,2,1,1,4,100,
DKP,DK9,Mollusca,Bivalvia,,,Bivalvia (LPIL),1,0,0,1,25,
DKP,DK9,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,0,0,1,1,25,
DKP,DK9,Nemertea,,,,Nemertea (LPIL),0,1,1,2,50,
DKP,DK-CAN,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera americana,0,1,0,1,25,
DKP,DK-CAN,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,4,2,4,10,250,
DKP,DK-CAN,Annelida,Polychaeta,Phyllodocida,Goniadidae,Goniada littorea,0,1,0,1,25,
DKP,DK-CAN,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),0,1,0,1,25,
DKP,DK-CAN,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis succinea,6,3,12,21,525,
DKP,DK-CAN,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,0,0,1,1,25,
DKP,DK-CAN,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),7,10,17,34,850,
DKP,DK-CAN,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus californiensis,0,0,1,1,25,
DKP,DK-CAN,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora socialis,0,1,0,1,25,
DKP,DK-CAN,Annelida,Polychaeta,Spionida,Spionidae,Prionospio (LPIL),1,0,0,1,25,
DKP,DK-CAN,Annelida,Polychaeta,Spionida,Spionidae,Spionidae (LPIL),0,0,1,1,25,
DKP,DK-CAN,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,1,5,0,6,150,
DKP,DK-CAN,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulidae (LPIL),1,2,0,3,75,
DKP,DK-CAN,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria gouldi,0,1,1,2,50,
DKP,DK-CAN,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,0,1,0,1,25,
DKP,DK-CAN,Arthropoda,Malacostraca,Amphipoda,Bateidae,Batea catharinensis,0,0,4,4,100,
DKP,DK-CAN,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprellidae (LPIL),0,0,1,1,25,
DKP,DK-CAN,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium (LPIL),0,0,6,6,150,
DKP,DK-CAN,Arthropoda,Malacostraca,Amphipoda,Isaeidae,Isaeidae (LPIL),0,0,1,1,25,
DKP,DK-CAN,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylidae (LPIL),1,0,0,1,25,
DKP,DK-CAN,Arthropoda,Malacostraca,Decapoda,Hippolytidae,Latreutes parvulus,0,0,1,1,25,
DKP,DK-CAN,Arthropoda,Malacostraca,Decapoda,Majidae,Majidae (LPIL),0,0,1,1,25,
DKP,DK-CAN,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),1,1,1,3,75,
DKP,DK-CAN,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,0,1,0,1,25,
DKP,DK-CAN,Arthropoda,Malacostraca,Decapoda,Portunidae,Portunidae (LPIL),1,0,1,2,50,
DKP,DK-CAN,Arthropoda,Malacostraca,Decapoda,Xanthidae,Xanthidae (LPIL),1,0,0,1,25,
DKP,DK-CAN,Arthropoda,Malacostraca,Mysida,Mysidae,Bowmaniella dissimilis,0,1,0,1,25,
DKP,DK-CAN,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),1,0,1,2,50,
DKP,DK-CAN,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Hemipholis elongata,0,0,6,6,150,
DKP,DK-CAN,Mollusca,Bivalvia,Arcoida,Arcidae,Anadara floridana,3,2,0,5,125,
DKP,DK-CAN,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,1,0,0,1,25,
DKP,DK-CAN,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula depressa,0,6,0,6,150,
DKP,DK-CAN,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Astyris lunata,0,0,1,1,25,
DKP,DK-CAN,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Parvanachis obesa,0,0,1,1,25,
DKP,DK-CAN,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,1,0,1,25,
DKP,DK-CAN,Mollusca,Gastropoda,Pyramidelloida,Pyramidellidae,Fargoa gibbosa,2,1,0,3,75,
DKP,DK-CAN,Nemertea,Anopla,Paleonemertea,Tubulanidae,Tubulanus sp. A,0,2,2,4,100,
DKP,DK-CAN,Nemertea,,,,Nemertea (LPIL),0,2,0,2,50,
ES,ES18,Annelida,Polychaeta,Amphinomida,Amphinomidae,Paramphinome sp. B,1,0,0,1,25,
ES,ES18,Annelida,Polychaeta,Cossurida,Cossuridae,Cossura soyeri,0,1,0,1,25,
ES,ES18,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineridae (LPIL),0,1,0,1,25,
ES,ES18,Annelida,Polychaeta,Eunicida,Onuphidae,Diopatra cuprea,4,0,0,4,100,
ES,ES18,Annelida,Polychaeta,Flabelligerida,Flabelligeridae,Brada villosa,1,0,0,1,25,
ES,ES18,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera americana,1,1,1,3,75,
ES,ES18,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis levifuscina,1,1,2,4,100,
ES,ES18,Annelida,Polychaeta,Phyllodocida,Pilargidae,Ancistrosyllis jonesi,2,2,0,4,100,
ES,ES18,Annelida,Polychaeta,Phyllodocida,Pilargidae,Sigambra tentaculata,0,0,1,1,25,
ES,ES18,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),1,0,0,1,25,
ES,ES18,Annelida,Polychaeta,Scolecida,Maldanidae,Maldanidae (LPIL),1,0,0,1,25,
ES,ES18,Annelida,Polychaeta,Scolecida,Maldanidae,Sabaco elongatus,14,25,16,55,1375,
ES,ES18,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,10,3,3,16,400,
ES,ES18,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,5,5,8,18,450,
ES,ES18,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,0,0,1,1,25,
ES,ES18,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,0,0,1,1,25,
ES,ES18,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,0,0,4,4,100,
ES,ES18,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),4,2,2,8,200,
ES,ES18,Echinodermata,Ophiuroidea,Ophiurida,Ophiactidae,Hemipholis elongata,1,0,0,1,25,
ES,ES18,Hemichordata,Enteropneusta,,Ptychoderidae,Balanoglossus (LPIL),0,0,2,2,50,
ES,ES18,Mollusca,Bivalvia,Mytiloida,Mytilidae,Amygdalum papyrium,0,0,2,2,50,
ES,ES18,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,0,2,1,3,75,
ES,ES18,Mollusca,Bivalvia,Venerida,Veneridae,Veneridae (LPIL),0,0,1,1,25,
ES,ES18,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,2,0,1,3,75,
ES,ES18,Nemertea,Anopla,Heteronemertea,Lineidae,Lineidae (LPIL),0,0,1,1,25,
ES,ES18,Nemertea,,,,Nemertea (LPIL),0,0,2,2,50,
ES,ES18,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,6,4,4,14,350,
ES,ES19,Annelida,Polychaeta,Orbiniida,Orbiniidae,Leitoscoloplos (LPIL),0,0,1,1,25,
ES,ES19,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,1,8,3,12,300,
ES,ES19,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,1,2,1,4,100,
ES,ES19,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis micromma,0,2,0,2,50,
ES,ES19,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis succinea,2,1,2,5,125,
ES,ES19,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,0,1,0,1,25,
ES,ES19,Annelida,Polychaeta,Spionida,Magelonidae,Magelona uebelackerae,0,1,0,1,25,
ES,ES19,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio pinnata,0,0,1,1,25,
ES,ES19,Annelida,Polychaeta,Spionida,Spionidae,Spionidae (LPIL),1,0,0,1,25,
ES,ES19,Annelida,Polychaeta,Terebellida,Cirratulidae,Chaetozone setosa,2,2,2,6,150,
ES,ES19,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria gouldi,1,0,2,3,75,
ES,ES19,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,0,1,0,1,25,
ES,ES19,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,0,0,1,1,25,
ES,ES19,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,0,9,3,12,300,
ES,ES19,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis lecroyae,0,2,0,2,50,
ES,ES19,Arthropoda,Malacostraca,Decapoda,Pinnotheridae,Pinnixa sayana,1,0,0,1,25,
ES,ES19,Chordata,Leptocardii,Amphioxiformes,Branchiostomatidae,Branchiostoma (LPIL),0,1,0,1,25,
ES,ES19,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),1,0,2,3,75,
ES,ES19,Echinodermata,,,,Echinodermata (LPIL),0,1,0,1,25,
ES,ES19,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,2,3,1,6,150,
ES,ES19,Mollusca,Bivalvia,Venerida,Veneridae,Gemma gemma,0,1,1,2,50,
ES,ES19,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,0,1,0,1,25,
ES,ES19,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,3,3,1,7,175,
ES,ES19,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,5,6,11,275,
ES,ES19,Mollusca,Gastropoda,Neotaenioglossa,Epitoniidae,Epitonium (LPIL),0,0,1,1,25,
ES,ES19,Nemertea,,,,Nemertea (LPIL),1,2,3,6,150,
ES,ES19,Sipuncula,Sipunculidea,Golfingiida,Phascolionidae,Phascolion strombus,0,2,0,2,50,
ES,ES20,Annelida,Polychaeta,Orbiniida,Orbiniidae,Leitoscoloplos (LPIL),0,0,1,1,25,
ES,ES20,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtyidae (LPIL),1,0,0,1,25,
ES,ES20,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys bucera,0,2,5,7,175,
ES,ES20,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce (LPIL),0,1,1,2,50,
ES,ES20,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,0,1,1,25,
ES,ES20,Annelida,Polychaeta,Spionida,Magelonidae,Magelona papillicornis,0,1,0,1,25,
ES,ES20,Annelida,Polychaeta,Spionida,Magelonidae,Magelonidae (LPIL),1,0,1,2,50,
ES,ES20,Annelida,Polychaeta,Spionida,Spionidae,Dispio uncinata,0,1,0,1,25,
ES,ES20,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,0,2,0,2,50,
ES,ES20,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Haustorius (LPIL),3,0,0,3,75,
ES,ES20,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Parahaustorius longimerus,0,4,0,4,100,
ES,ES20,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Protohaustorius wigleyi,0,2,0,2,50,
ES,ES20,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,0,2,1,3,75,
ES,ES20,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),0,1,0,1,25,
ES,ES20,Arthropoda,Malacostraca,Decapoda,Pasiphaeidae,Leptochela (LPIL),1,0,0,1,25,
ES,ES20,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),1,0,0,1,25,
ES,ES20,Echinodermata,Echinoidea,Clypeasteroida,Mellitidae,Mellita isometra,0,1,0,1,25,
ES,ES20,Mollusca,Bivalvia,Pholadomyoida,Pandoridae,Pandora trilineata,1,0,1,2,50,
ES,ES20,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,1,0,0,1,25,
ES,ES20,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,0,1,0,1,25,
ES,ES20,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,1,0,0,1,25,
ES,ES20,Nemertea,,,,Nemertea (LPIL),0,0,1,1,25,
ES,ES21,Annelida,Polychaeta,Orbiniida,Orbiniidae,Orbiniidae (LPIL),1,0,0,1,25,
ES,ES21,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis levifuscina,1,0,0,1,25,
ES,ES21,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtyidae (LPIL),1,0,0,1,25,
ES,ES21,Annelida,Polychaeta,Spionida,Magelonidae,Magelona pettiboneae,3,0,1,4,100,
ES,ES21,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,4,0,2,6,150,
ES,ES21,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Protohaustorius wigleyi,4,1,10,15,375,
ES,ES21,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis lecroyae,0,0,1,1,25,
ES,ES21,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,0,0,1,1,25,
ES,ES21,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),0,0,1,1,25,
ES,ES21,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),0,2,0,2,50,
ES,ES21,Echinodermata,Ophiuroidea,Ophiurida,Amphiuridae,Amphiuridae (LPIL),0,1,0,1,25,
ES,ES21,Echinodermata,,,,Echinodermata (LPIL),0,2,2,4,100,
ES,ES21,Mollusca,Bivalvia,Cardiida,Donacidae,Donax variabilis,0,0,1,1,25,
ES,ES21,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,0,1,0,1,25,
ES,ES21,Mollusca,Gastropoda,Cephalaspidea,Scaphandridae,Cylichnella bidentata,0,1,1,2,50,
ES,ES21,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Astyris lunata,1,0,0,1,25,
ES,ES21,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,1,0,1,2,50,
ES,ES21,Mollusca,Gastropoda,Neotaenioglossa,Epitoniidae,Epitonium foliaceicosta,0,0,1,1,25,
ES,ES21,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,0,1,0,1,25,
ES,ES21,Mollusca,Gastropoda,,,Gastropoda (LPIL),1,0,0,1,25,
ES,ES21,Nemertea,,,,Nemertea (LPIL),1,1,0,2,50,
ES,ES22,Annelida,Polychaeta,Amphinomida,Amphinomidae,Paramphinome sp. B,0,1,0,1,25,
ES,ES22,Annelida,Polychaeta,Archiannelida,Polygordiidae,Polygordius (LPIL),1,1,0,2,50,
ES,ES22,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,1,2,2,5,125,
ES,ES22,Annelida,Polychaeta,Phyllodocida,Hesionidae,Podarkeopsis levifuscina,0,2,0,2,50,
ES,ES22,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys picta,0,1,0,1,25,
ES,ES22,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereididae (LPIL),0,1,0,1,25,
ES,ES22,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis micromma,0,0,1,1,25,
ES,ES22,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,4,2,0,6,150,
ES,ES22,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgreniella maccraryae,1,1,0,2,50,
ES,ES22,Annelida,Polychaeta,Scolecida,Capitellidae,Capitellidae (LPIL),0,0,1,1,25,
ES,ES22,Annelida,Polychaeta,Scolecida,Capitellidae,Mediomastus (LPIL),4,1,0,5,125,
ES,ES22,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,1,0,1,2,50,
ES,ES22,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,0,0,1,1,25,
ES,ES22,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,1,1,1,3,75,
ES,ES22,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca vadorum,0,2,0,2,50,
ES,ES22,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,0,19,4,23,575,
ES,ES22,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis lecroyae,1,0,0,1,25,
ES,ES22,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis smithi,0,0,2,2,50,
ES,ES22,Arthropoda,Malacostraca,Mysida,Mysidae,Bowmaniella dissimilis,1,0,0,1,25,
ES,ES22,Chordata,Leptocardii,Amphioxiformes,Branchiostomatidae,Branchiostoma (LPIL),0,2,2,4,100,
ES,ES22,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),0,0,1,1,25,
ES,ES22,Hemichordata,Enteropneusta,,Ptychoderidae,Balanoglossus (LPIL),1,1,0,2,50,
ES,ES22,Mollusca,Bivalvia,Mytiloida,Mytilidae,Amygdalum papyrium,1,0,0,1,25,
ES,ES22,Mollusca,Bivalvia,Pholadomyoida,Lyonsiidae,Lyonsia floridana,0,1,0,1,25,
ES,ES22,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea elegans,1,0,0,1,25,
ES,ES22,Mollusca,Gastropoda,Cephalaspidea,Scaphandridae,Acteocina canaliculata,1,0,4,5,125,
ES,ES22,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,1,0,4,5,125,
ES,ES22,Nemertea,Anopla,Heteronemertea,Lineidae,Lineidae (LPIL),0,0,1,1,25,
ES,ES22,Nemertea,,,,Nemertea (LPIL),0,0,3,3,75,
ES,ES22,Phoronida,,,Phoronidae,Phoronis (LPIL),0,1,0,1,25,
ES,ES23,Annelida,Polychaeta,Amphinomida,Amphinomidae,Paramphinome sp. B,0,0,1,1,25,
ES,ES23,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys bucera,1,0,2,3,75,
ES,ES23,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys picta,0,2,0,2,50,
ES,ES23,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,2,2,1,5,125,
ES,ES23,Annelida,Polychaeta,Scolecida,Capitellidae,Capitellidae (LPIL),1,2,3,6,150,
ES,ES23,Annelida,Polychaeta,Scolecida,Capitellidae,Notomastus latericeus,1,0,1,2,50,
ES,ES23,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,3,3,2,8,200,
ES,ES23,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca vadorum,1,0,1,2,50,
ES,ES23,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,4,8,5,17,425,
ES,ES23,Arthropoda,Malacostraca,Cumacea,Diastylidae,Oxyurostylis smithi,0,3,1,4,100,
ES,ES23,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,0,2,0,2,50,
ES,ES23,Arthropoda,Malacostraca,Mysida,Mysidae,Bowmaniella dissimilis,1,0,2,3,75,
ES,ES23,Arthropoda,Malacostraca,Tanaidacea,Kalliapseudidae,Kalliapseudes bahamaensis,1,23,0,24,600,
ES,ES23,Cnidaria,Anthozoa,Actiniaria,,Actiniaria (LPIL),0,1,0,1,25,
ES,ES23,Echinodermata,,,,Echinodermata (LPIL),0,1,0,1,25,
ES,ES23,Mollusca,Bivalvia,Arcoida,Arcidae,Anadara floridana,0,1,0,1,25,
ES,ES23,Mollusca,Bivalvia,Mytiloida,Mytilidae,Amygdalum papyrium,5,6,5,16,400,
ES,ES23,Mollusca,Bivalvia,Pholadomyoida,Lyonsiidae,Lyonsia floridana,3,4,2,9,225,
ES,ES23,Mollusca,Bivalvia,Venerida,Mactridae,Mulinia lateralis,1,0,1,2,50,
ES,ES23,Mollusca,Bivalvia,Cardiida,Semelidae,Semele proficua,0,1,0,1,25,
ES,ES23,Mollusca,Bivalvia,Cardiida,Tellinidae,Scissula iris,0,2,0,2,50,
ES,ES23,Mollusca,Gastropoda,Cephalaspidea,Scaphandridae,Acteocina canaliculata,7,5,1,13,325,
ES,ES23,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius acutus,6,11,7,24,600,
ES,ES23,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Nassarius polygonatus,0,2,4,6,150,
ES,ES23,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Neverita duplicata,0,0,1,1,25,
ES,ES23,Mollusca,Gastropoda,Neotaenioglossa,Naticidae,Tectonatica pusilla,1,0,0,1,25,
ES,ES23,Nemertea,,,,Nemertea (LPIL),0,1,0,1,25,
ES,ES24,Annelida,Polychaeta,Oweniida,Oweniidae,Owenia fusiformis,2,1,0,3,75,
ES,ES24,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde solitaria,0,1,0,1,25,
ES,ES24,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys bucera,0,3,0,3,75,
ES,ES24,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys picta,3,0,2,5,125,
ES,ES24,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce arenae,0,0,1,1,25,
ES,ES24,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodocidae (LPIL),1,0,0,1,25,
ES,ES24,Annelida,Polychaeta,Spionida,Chaetopteridae,Spiochaetopterus oculatus,1,1,0,2,50,
ES,ES24,Annelida,Polychaeta,Spionida,Magelonidae,Magelona papillicornis,0,1,1,2,50,
ES,ES24,Annelida,Polychaeta,Spionida,Magelonidae,Magelonidae (LPIL),0,1,0,1,25,
ES,ES24,Annelida,Polychaeta,Spionida,Spionidae,Apoprionospio pygmaea,0,0,1,1,25,
ES,ES24,Annelida,Polychaeta,Spionida,Spionidae,Dispio uncinata,0,2,1,3,75,
ES,ES24,Annelida,Polychaeta,Spionida,Spionidae,Spionidae (LPIL),0,1,0,1,25,
ES,ES24,Annelida,Polychaeta,Terebellida,Terebellidae,Loimia medusa,0,1,3,4,100,
ES,ES24,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca sp. R,1,0,0,1,25,
ES,ES24,Arthropoda,Malacostraca,Amphipoda,Haustoriidae,Acanthohaustorius sp. C,4,4,0,8,200,
ES,ES24,Arthropoda,Malacostraca,Decapoda,Ogyrididae,Ogyrides alphaerostris,1,0,1,2,50,
ES,ES24,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus (LPIL),0,1,0,1,25,
