"","Area","Station","Phylum","Class","Order","Family","Taxa","Rep.A","Rep.B","Rep.C","Total","density","X..m2","Station.y","Latitude","Longitude"
"88","BOR","BS-5","Annelida","Polychaeta","Scolecida","Capitellidae","Notomastus latericeus",0,0,1,1,25,NA,NA,NA,NA
"89","BOR","BS-5","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",2,0,0,2,50,NA,NA,NA,NA
"90","BOR","BS-5","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",0,1,0,1,25,NA,NA,NA,NA
"91","BOR","BS-5","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",9,6,18,33,825,NA,NA,NA,NA
"92","BOR","BS-5","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",0,0,1,1,25,NA,NA,NA,NA
"93","BOR","BS-5","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana concentrica",0,0,1,1,25,NA,NA,NA,NA
"94","BOR","BS-5","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",0,1,0,1,25,NA,NA,NA,NA
"95","BOR","BS-6","Annelida","Polychaeta","Amphinomida","Amphinomidae","Paramphinome sp. B",2,9,8,19,475,NA,NA,NA,NA
"96","BOR","BS-6","Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra cuprea",2,2,0,4,100,NA,NA,NA,NA
"97","BOR","BS-6","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",6,5,11,22,550,NA,NA,NA,NA
"98","BOR","BS-6","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",2,0,0,2,50,NA,NA,NA,NA
"99","BOR","BS-6","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",2,1,3,6,150,NA,NA,NA,NA
"100","BOR","BS-6","Annelida","Polychaeta","Phyllodocida","Hesionidae","Hesionidae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"101","BOR","BS-6","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis succinea",0,1,0,1,25,NA,NA,NA,NA
"102","BOR","BS-6","Annelida","Polychaeta","Phyllodocida","Pilargidae","Ancistrosyllis jonesi",0,1,0,1,25,NA,NA,NA,NA
"103","BOR","BS-6","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",2,0,0,2,50,NA,NA,NA,NA
"104","BOR","BS-6","Annelida","Polychaeta","Phyllodocida","Polynoidae","Lepidonotus sublevis",0,1,0,1,25,NA,NA,NA,NA
"105","BOR","BS-6","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",4,0,0,4,100,NA,NA,NA,NA
"106","BOR","BS-6","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",12,22,12,46,1150,NA,NA,NA,NA
"107","BOR","BS-6","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",1,0,0,1,25,NA,NA,NA,NA
"108","BOR","BS-6","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",1,0,0,1,25,NA,NA,NA,NA
"109","BOR","BS-6","Cnidaria","Anthozoa","Actiniaria","","Actiniaria (LPIL)",1,1,0,2,50,NA,NA,NA,NA
"110","BOR","BS-6","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",2,0,0,2,50,NA,NA,NA,NA
"111","BOR","BS-6","Echinodermata","Ophiuroidea","Ophiurida","Ophiactidae","Hemipholis elongata",1,2,0,3,75,NA,NA,NA,NA
"112","BOR","BS-6","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana concentrica",2,1,2,5,125,NA,NA,NA,NA
"113","BOR","BS-6","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",1,1,0,2,50,NA,NA,NA,NA
"114","BOR","BS-6","Mollusca","Gastropoda","Neotaenioglossa","Epitoniidae","Epitonium rupicola",0,1,0,1,25,NA,NA,NA,NA
"115","BOR","BS-6","Nemertea","Anopla","Paleonemertea","Tubulanidae","Tubulanus sp. A",1,0,1,2,50,NA,NA,NA,NA
"116","BOR","BS-6","Nemertea","","","","Nemertea (LPIL)",2,0,0,2,50,NA,NA,NA,NA
"117","CC","CC10","Annelida","Polychaeta","Amphinomida","Amphinomidae","Paramphinome sp. B",2,0,0,2,50,NA,"BI_CC10",30.2238,-88.9278
"118","CC","CC10","Annelida","Polychaeta","Cossurida","Cossuridae","Cossura soyeri",0,0,2,2,50,NA,"BI_CC10",30.2238,-88.9278
"119","CC","CC10","Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra cuprea",0,0,1,1,25,NA,"BI_CC10",30.2238,-88.9278
"120","CC","CC10","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",1,0,0,1,25,NA,"BI_CC10",30.2238,-88.9278
"121","CC","CC10","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",0,0,1,1,25,NA,"BI_CC10",30.2238,-88.9278
"122","CC","CC10","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera americana",1,1,0,2,50,NA,"BI_CC10",30.2238,-88.9278
"123","CC","CC10","Annelida","Polychaeta","Phyllodocida","Hesionidae","Podarkeopsis levifuscina",0,3,1,4,100,NA,"BI_CC10",30.2238,-88.9278
"124","CC","CC10","Annelida","Polychaeta","Phyllodocida","Pilargidae","Ancistrosyllis jonesi",0,0,1,1,25,NA,"BI_CC10",30.2238,-88.9278
"125","CC","CC10","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",1,0,0,1,25,NA,"BI_CC10",30.2238,-88.9278
"126","CC","CC10","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",32,21,30,83,2075,NA,"BI_CC10",30.2238,-88.9278
"127","CC","CC10","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",0,3,1,4,100,NA,"BI_CC10",30.2238,-88.9278
"128","CC","CC10","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",0,1,2,3,75,NA,"BI_CC10",30.2238,-88.9278
"129","CC","CC10","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",3,3,10,16,400,NA,"BI_CC10",30.2238,-88.9278
"130","CC","CC10","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",0,3,0,3,75,NA,"BI_CC10",30.2238,-88.9278
"131","CC","CC10","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Lasaeidae (LPIL)",0,1,0,1,25,NA,"BI_CC10",30.2238,-88.9278
"132","CC","CC10","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","Turbonilla (LPIL)",0,0,3,3,75,NA,"BI_CC10",30.2238,-88.9278
"133","CC","CC10","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",0,1,0,1,25,NA,"BI_CC10",30.2238,-88.9278
"134","CC","CC10","Nemertea","","","","Nemertea (LPIL)",4,0,0,4,100,NA,"BI_CC10",30.2238,-88.9278
"135","CC","CC10","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",1,0,1,2,50,NA,"BI_CC10",30.2238,-88.9278
"136","CC","CC11","Annelida","Polychaeta","Amphinomida","Amphinomidae","Paramphinome sp. B",5,2,2,9,225,NA,"BI_CC11",30.2258,-88.9188
"137","CC","CC11","Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra cuprea",0,0,1,1,25,NA,"BI_CC11",30.2258,-88.9188
"138","CC","CC11","Annelida","Polychaeta","Phyllodocida","Hesionidae","Gyptis vittata",0,0,1,1,25,NA,"BI_CC11",30.2258,-88.9188
"139","CC","CC11","Annelida","Polychaeta","Phyllodocida","Hesionidae","Podarkeopsis levifuscina",0,1,5,6,150,NA,"BI_CC11",30.2258,-88.9188
"140","CC","CC11","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",0,0,1,1,25,NA,"BI_CC11",30.2258,-88.9188
"141","CC","CC11","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",36,18,23,77,1925,NA,"BI_CC11",30.2258,-88.9188
"142","CC","CC11","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",1,1,1,3,75,NA,"BI_CC11",30.2258,-88.9188
"143","CC","CC11","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",0,2,2,4,100,NA,"BI_CC11",30.2258,-88.9188
"144","CC","CC11","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",2,14,14,30,750,NA,"BI_CC11",30.2258,-88.9188
"145","CC","CC11","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",1,0,0,1,25,NA,"BI_CC11",30.2258,-88.9188
"146","CC","CC11","Hemichordata","Enteropneusta","","Ptychoderidae","Balanoglossus (LPIL)",2,0,0,2,50,NA,"BI_CC11",30.2258,-88.9188
"147","CC","CC11","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Lasaeidae (LPIL)",1,0,0,1,25,NA,"BI_CC11",30.2258,-88.9188
"148","CC","CC11","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",1,0,0,1,25,NA,"BI_CC11",30.2258,-88.9188
"149","CC","CC11","Nemertea","","","","Nemertea (LPIL)",0,0,1,1,25,NA,"BI_CC11",30.2258,-88.9188
"150","CC","CC12","Annelida","Clitellata","Tubificida","Naididae","Naididae (LPIL)",5,0,0,5,125,NA,"BI_CC12",30.2285,-88.909
"151","CC","CC12","Annelida","Polychaeta","Phyllodocida","Hesionidae","Hesionidae (LPIL)",0,0,1,1,25,NA,"BI_CC12",30.2285,-88.909
"152","CC","CC12","Annelida","Polychaeta","Phyllodocida","Pilargidae","Ancistrosyllis jonesi",0,0,1,1,25,NA,"BI_CC12",30.2285,-88.909
"153","CC","CC12","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",0,0,4,4,100,NA,"BI_CC12",30.2285,-88.909
"154","CC","CC12","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",4,2,6,12,300,NA,"BI_CC12",30.2285,-88.909
"155","CC","CC12","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",1,1,1,3,75,NA,"BI_CC12",30.2285,-88.909
"156","CC","CC12","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",3,0,0,3,75,NA,"BI_CC12",30.2285,-88.909
"157","CC","CC12","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",0,1,4,5,125,NA,"BI_CC12",30.2285,-88.909
"158","CC","CC12","Annelida","Polychaeta","Terebellida","Ampharetidae","Melinna maculata",1,0,0,1,25,NA,"BI_CC12",30.2285,-88.909
"159","CC","CC12","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",1,0,2,3,75,NA,"BI_CC12",30.2285,-88.909
"160","CC","CC12","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",1,1,0,2,50,NA,"BI_CC12",30.2285,-88.909
"161","CC","CC12","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",0,2,1,3,75,NA,"BI_CC12",30.2285,-88.909
"162","CC","CC12","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",0,0,2,2,50,NA,"BI_CC12",30.2285,-88.909
"163","CC","CC13","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera americana",0,0,1,1,25,NA,"BI_CC13",30.2372,-88.9002
"164","CC","CC13","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis micromma",1,0,1,2,50,NA,"BI_CC13",30.2372,-88.9002
"165","CC","CC13","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",0,1,0,1,25,NA,"BI_CC13",30.2372,-88.9002
"166","CC","CC13","Annelida","Polychaeta","Spionida","Magelonidae","Magelona sp. I",1,0,0,1,25,NA,"BI_CC13",30.2372,-88.9002
"167","CC","CC13","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",2,1,0,3,75,NA,"BI_CC13",30.2372,-88.9002
"168","CC","CC13","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",1,0,1,2,50,NA,"BI_CC13",30.2372,-88.9002
"169","CC","CC13","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",2,1,0,3,75,NA,"BI_CC13",30.2372,-88.9002
"170","CC","CC13","Mollusca","Bivalvia","Venerida","Veneridae","Veneridae (LPIL)",1,0,0,1,25,NA,"BI_CC13",30.2372,-88.9002
"171","CC","CC13","Sipuncula","Sipunculidea","Golfingiida","Phascolionidae","Phascolion strombus",0,0,1,1,25,NA,"BI_CC13",30.2372,-88.9002
"172","CC","CC14","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys (LPIL)",1,0,0,1,25,NA,"BI_CC14",30.2128,-88.9297
"173","CC","CC14","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys bucera",1,1,2,4,100,NA,"BI_CC14",30.2128,-88.9297
"174","CC","CC14","Annelida","Polychaeta","Phyllodocida","Nephtyidae","Nephtys incisa",0,1,0,1,25,NA,"BI_CC14",30.2128,-88.9297
"175","CC","CC14","Annelida","Polychaeta","Phyllodocida","Phyllodocidae","Phyllodoce (LPIL)",1,1,1,3,75,NA,"BI_CC14",30.2128,-88.9297
"176","CC","CC14","Annelida","Polychaeta","Spionida","Chaetopteridae","Mesochaetopterus (LPIL)",2,2,1,5,125,NA,"BI_CC14",30.2128,-88.9297
"177","CC","CC14","Annelida","Polychaeta","Spionida","Magelonidae","Magelona papillicornis",0,3,3,6,150,NA,"BI_CC14",30.2128,-88.9297
"178","CC","CC14","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",1,2,0,3,75,NA,"BI_CC14",30.2128,-88.9297
"179","CC","CC14","Annelida","Polychaeta","Spionida","Spionidae","Prionospio (LPIL)",0,1,0,1,25,NA,"BI_CC14",30.2128,-88.9297
"180","CC","CC14","Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone setosa",0,1,0,1,25,NA,"BI_CC14",30.2128,-88.9297
"181","CC","CC14","Arthropoda","Malacostraca","Decapoda","Ogyrididae","Ogyrides alphaerostris",2,2,0,4,100,NA,"BI_CC14",30.2128,-88.9297
"182","CC","CC14","Arthropoda","Malacostraca","Decapoda","Portunidae","Portunus gibbesii",0,0,1,1,25,NA,"BI_CC14",30.2128,-88.9297
"183","CC","CC14","Chordata","Leptocardii","Amphioxiformes","Branchiostomatidae","Branchiostoma (LPIL)",0,2,0,2,50,NA,"BI_CC14",30.2128,-88.9297
"184","CC","CC14","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",1,1,0,2,50,NA,"BI_CC14",30.2128,-88.9297
"185","CC","CC14","Mollusca","Bivalvia","Venerida","Veneridae","Parastarte triquetra",1,2,0,3,75,NA,"BI_CC14",30.2128,-88.9297
"186","CC","CC14","Mollusca","Bivalvia","Cardiida","Tellinidae","Tellinidae (LPIL)",0,0,1,1,25,NA,"BI_CC14",30.2128,-88.9297
